新聞,#genre#
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
台視,rtmp://220.130.201.73/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
華視,https://stream1.freetv.fun/2ef08642072574008f65939021951a59fe9fc71369c751393f40a1b2234e18c9.m3u8
民視,rtmp://220.130.201.73/sat/tv051
民視,https://stream1.freetv.fun/0c732f1c3cdedc99da491366300295b9e1d323d05cbf813115baf063d1d3b432.m3u8
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視,https://stream1.freetv.fun/68063c382e8596c301016e3d13a513e74b92e8e6ac118e0ef13629b9fb67a0a9.ctv

鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
新唐人亞太台,https://www.youtube.com/watch?v=WIhgU_mc05A
日本ANN news,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
大愛一臺,https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛一臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛一臺,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛一臺,https://stream1.freetv.fun/cda9c15049fc9a62b363d1018881fe11828f20acfccb0ba7927604e967e003e7.m3u8
大愛一臺,https://stream1.freetv.fun/634d66848d8e5fe80d4fb498f3de9e0a841cad38d5e9a12d8e1b4a807a7f5857.m3u8
大愛一臺,https://stream1.freetv.fun/8dab0126668b960d4130c12b25e9278ffda43f5b66fa986287ed34cd97cbd721.m3u8
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛二臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大愛二臺,https://www.youtube.com/watch?v=OKvWtVoDR8I
大愛二臺,https://stream1.freetv.fun/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大愛二臺,https://stream1.freetv.fun/60efaf070c91949a4c4e52c9d35746ebfb99b5318b43115c15205965c5807948.m3u8
大愛二臺,https://stream1.freetv.fun/adefa4b3b335e22e458ee3232eb44832e815acd82cf7ad1c489d2d11274c700b.m3u8
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
非凡新聞台,https://www.youtube.com/watch?v=QlJJEwMYzEc
寰宇財經台,https://www.youtube.com/watch?v=WTRQiVWK1jY
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
TVBS 新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS 56,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
TVBS 56,http://125.227.210.55:8188/VideoInput/play.ts
TVBS 56,https://stream1.freetv.fun/1f12cb14745f743ccca1433e22f418c19224a0d4610c6edce055b0fa399b8b6a.ctv

CCTV13,https://stream1.freetv.fun/5eff6ce6035c5ed07464e6c1a9482968c86bde95d5625615c4b87c15ef745dba.m3u8
CCTV13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8
CCTV13,https://stream1.freetv.fun/7475abbaf897f45d0b55dddc59d0821ab7d5efe49553dfa20aefb18450e33c19.m3u8

CCTV13,https://tv.iill.top/tv/cctv13

寰宇新聞,https://www.youtube.com/watch?v=NhZXUwlY2dU
寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
CCTV4,https://www.youtube.com/watch?v=twhG7_jvA8g
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
鳳凰衛視資訊台,https://www.youtube.com/watch?v=HFib76ySpbU
三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY
年代新聞台,https://stream1.freetv.fun/371863f79fd1ca486f1e79e1321bf71096588d0cfb2c433e0f5e8a198966ce29.m3u8
年代新聞台,https://stream1.freetv.fun/446c4999cadccac81b67f64ed38ac411384023e4bd7ac8b0039cf5d254fed238.m3u8
年代新聞台,https://stream1.freetv.fun/b5ef52c4c0014cd069714f7d908107b3ac6a13150071d27d0829d1ee47cb27e9.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
彭博商業新聞,https://www.youtube.com/watch?v=iyOq8DhaMYw


非凡新聞台,https://tv.iill.top/litv/4gtv-4gtv010
非凡新聞台,https://tv.iill.top/tv/ffxw
TVBS 56,https://tv.iill.top/litv/4gtv-4gtv073
TVBS 56,https://tv.iill.top/tv/tvbs
中視,https://tv.iill.top/tv/zs
華視,https://tv.iill.top/tv/hs
公視,https://tv.iill.top/tv/gs
台視,https://tv.iill.top/tv/ts
民視,https://tv.iill.top/tv/ms

綜藝,#genre#
TVBS歡樂台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS綜藝台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
八大綜合台,https://stream1.freetv.fun/e7df67a1a8400d4741889391ccc7e8a2b3f623a4f19544ae0863ae2c184bbe2c.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜藝台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8

三立台灣台,http://125.227.210.55:8160/VideoInput/play.ts
三立台灣台,https://stream1.freetv.fun/acc8e0da66479a3f14682ca5885ae331941e02776a01687bab0f186a80bac6de.ctv
三立台灣台,https://stream1.freetv.fun/f85e0aed9779c6b1b6865708da72d0aa4e3b8b2b30c2760700f3e3123553f0ee.ctv
三立綜合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
民視綜藝台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
靖天國際台,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
靖天歡樂台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
MIT台灣誌,https://www.youtube.com/watch?v=jgn5KR-Kqrc
大陸尋奇,https://www.youtube.com/watch?v=OVdLUlVHFMI
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
豬哥會社,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
天王豬哥秀,https://www.youtube.com/watch?v=IsFtLpSuf_g
萬秀豬王,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
豬哥會社,https://www.youtube.com/watch?v=0aBJU1mFpsk
TVBS歡樂台,http://125.227.210.55:8187/VideoInput/play.ts
TVBS歡樂台,https://stream1.freetv.fun/bddb60f3ed16f8742e1193ec7ec4e1f3ff85d6d04dfc8a55a49174401788ca5b.ctv
TVBS亞洲台,https://stream1.freetv.fun/06baf79b6e6515fa271791223499a2ecf53f1917f24c680bfa8a7539162cce76.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
靖天日本台,https://stream1.freetv.fun/1706c75d0a1c3105bd393d9000afb4c1dd741f5f3cef9ab677b83d270dc2ceec.m3u8
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來日本,https://stream1.freetv.fun/3cd74587ba1c238ff02161b0be00701c89ca3a01ab27f78e3439a6a4acaebb9c.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
緯來精彩,https://stream1.freetv.fun/d7fb67b6ad553367e15a443a726eb62c44d1775de9b706ebde77eead8d67ba58.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
愛爾達娛樂台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
中天綜合台,https://www.youtube.com/watch?v=MJFaJER4Qxo
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
沒完沒了,https://www.youtube.com/watch?v=HGzIAC5pWr4
日本 NHK,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
靖天育樂台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
靖天資訊台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
亞洲旅遊台,http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8



電影,#genre#
GPTV電影台,https://www.youtube.com/watch?v=V0eNcTH0LDo
HBOHD,http://125.227.210.55:8153/VideoInput/play.ts
HBOHD,https://z02.ubtvfans.com/live/rx3/2823/264829c48cc59d03c9174fe85b6e3ff9/index.m3u8
AMC,http://61.221.215.25:8800/hls/43/index.m3u8
AMC,https://stream1.freetv.fun/ceb8e5d09e9af65624a0023241c486d3d4ba222029e8e745bcd4901f47d95445.m3u8
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
靖天映畫台,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天映畫台,https://stream1.freetv.fun/9776016e1f0be8c850ff534869ef6e81b39645c2cf46a003b5f550ba8eb49d19.m3u8
AMC,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
ROCK Action電影台,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
東森電影,https://stream1.freetv.fun/11f5ebff8af881b39a10207a74a2848b9993112f4ea05982825341ff2ff9a9b3.ctv
東森電影,https://stream1.freetv.fun/8b9338c8431ac5c96988336ac78dc95497517655dff3a315ff079c6506588178.m3u8
采昌影劇台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
靖天電影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
龍華電影台,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
影迷數位紀實台,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
影迷數位電影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
CinemaWorld電影,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
經典電影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
電影免費看 2台,http://4gtv.mumi.rip:9877/245/4gtv-live005/index.m3u8
我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8

ONE,https://tv.iill.top/tv/one
CINEMAX,https://tv.iill.top/tv/cinemax
HBOHD,https://tv.iill.top/tv/hbohd
HBO Hits,https://tv.iill.top/tv/qdjx
CatchPlay 電影台,https://tv.iill.top/litv/4gtv-4gtv076
影迷數位紀實台,https://tv.iill.top/4gtv/212
影迷數位電影台,https://tv.iill.top/litv/4gtv-4gtv011


體育,#genre#

ELTA 體育 1 台,https://tv.iill.top/tv/aedty1
ELTA 體育 2 台,https://tv.iill.top/tv/aedty2
ELTA 體育 3 台,https://tv.iill.top/tv/aedty3
ELTA 體育 4 台,https://tv.iill.top/tv/aedty4


博斯網球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯魅力台,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
博斯運動一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
博斯運動二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
博斯無限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
緯來體育台,http://125.227.210.55:8155/VideoInput/play.ts
